label,nodeType,order,path,price,description,ingredients,link,imageLink
Paneer Cheese Burger,ProductType,5,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",125,,"onion  nos,capsicum  nos,Paneer  gms,
chat masala / tsp,Cheese Cubes  nos,
kitchen king masala / tsp,Coriander / bowls,
Salt / tsp,Oil  cups",https://drive.google.com/file/d/1I1r2qyscrk0VpyG7Zn5GERMskkRC3rFt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-4/PaneerCheeseBurger.jpg
Veg Pizza,ProductType,6,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",165,,Maida  cup baking powder / tsp oil  tbsp salt and water as reqired . Grated vegitables; onion half cup capsicum half cup carrot half cup pepper powder / tsp Grated cheese half cup,https://drive.google.com/file/d/1NJ0EHPEnsfZsLMeplK8nK_1AmjeYgoJJ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/VegPizza.jpg
Margherita Pizza,ProductType,7,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",215,,"Base dough:maida (all purpose flour)  cups,yeast  / tsp,
oil  tbsp,nido (milk powder)  tbsp,salt  pinch,
dried oregano  tsp,Cheese Mixture:cheese cream  cups,
(grated) parmessan cheese  cups,melted butter  tsp,
milk powder  tbsp,chaat masala / tsp",https://drive.google.com/file/d/1KXIyjmMNTjfzRPrpG1lV1FB59-ItEwbd/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MargheritaPizza.jpg
Double Cheese Pizza,ProductType,8,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",265,," pizza base, tbsp pizza sauce, tbsp chopped onion,
 tbsp chopped capsicum, tsp chopped green chili,
 tbsp boiled sweet corn, cup mozzarella cheese,
/ cup processed cheese, tsp oregano,
 tsp chili flakes",https://drive.google.com/file/d/1GDbl-RFiNDshRr7wbWbUnUz7x-N67Utt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/DoubleCheesePizza.jpg
Grilled Sandwich,ProductType,9,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",95,,"Bread ,Corn / cup,Salt  teaspoon,
Red chilly powder / teaspoon,Black pepper / teaspoon",https://drive.google.com/file/d/1SlsTlyhf9GK7x2o6o_bFGOjVDKwulYzN/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/img/GrilledSandwich.jpg
Veg Paneer Sandwich,ProductType,10,"Inventory,Food,Restaurant,Italian Dishes,Vegeterian,",135,,Paneer  pack / tbsp Chilli powder / tsp Pepper powder / tsp jeers powder / tsp Cinnamon powder  tbsp Honey  tbsp oil for mixing Masala  tbsp Oil for frying tsp salt tsp Chilli flakes  tbsp finely chopped Coriander leaves,https://drive.google.com/file/d/155q1gWQob0zQZCDlRnH-x1E_N35E36tt/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Veg-Paneer-Sandwich.jpg
Beverages,ProductClass,1,"Inventory,Food,Restaurant,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Beverages.jpg
Vegeterian,ProductLine,2,"Inventory,Food,Restaurant,Beverages,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Salad.jpg
NonVegeterian,ProductLine,3,"Inventory,Food,Restaurant,Beverages,Vegeterian,",,,,,
Mango Mastani,ProductType,4,"Inventory,Food,Restaurant,Beverages,Vegeterian,",95,,"vanilla ice creams scoops  nos,Almonds chopped  tsp,
Pistachios Chopped  tsp",https://drive.google.com/file/d/1x1W3-4w0CLGLlbwKYCXVTc1dCDP448KA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MangoMastani.jpg
Mix Juice,ProductType,5,"Inventory,Food,Restaurant,Beverages,Vegeterian,",85,,,https://drive.google.com/file/d/1L5IHjoQIkIx3300TL2BHvtOKnAh1pbNb/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MixJuice.jpg
Rabdi Falooda,ProductType,6,"Inventory,Food,Restaurant,Beverages,Vegeterian,",135,,"Milk  litre,Sugar  cups,Chopped Nut / cups,
Saffron Strands - nos,Cardamom Powder  tsp,
Nutmeg Powder  pinch",https://drive.google.com/file/d/1vBe2FEwC5FoB-PQVP4RSlnDWKGt5Mjow/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20102022/RabdiFalooda.jpg
Mineral Water,ProductType,7,"Inventory,Food,Restaurant,Beverages,Vegeterian,",30,,,https://drive.google.com/file/d/1dE6p3x7iaL_Ob1eUU_qTV5Mgo1QFiBzv/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/MineralWater.jpg
Tea,ProductType,8,"Inventory,Food,Restaurant,Beverages,Vegeterian,",25,,"milk  cups,honey  tbsp,
vanilla extract  tsp",https://drive.google.com/file/d/1fd2gFK13kA_Nc4iEqwyT__x9hmcV5BvG/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Tea.jpg
Coffee,ProductType,9,"Inventory,Food,Restaurant,Beverages,Vegeterian,",35,,,https://drive.google.com/file/d/1Euh2dH6rEeREBGnpoYhanuCocHz7zE4U/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Coffee.jpg
Kesar Tea,ProductType,10,"Inventory,Food,Restaurant,Beverages,Vegeterian,",35,,,https://drive.google.com/file/d/1CF6VULgNADEL-12u59Fp_uH-jVta0zEA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/food20102022/KesarTea.jpg
