label,nodeType,order,path,price,description,link,imageLink,Swiggy,Zomato
Mutton Kabsa Rice Half,ProductUnit,6,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Mutton Kabsa Rice,",599,,https://drive.google.com/file/d/1Bk3qXL33S5C4ieyTR8hZecN4PLT-8VHf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonKabsaRiceHalf.jpg,,
Chicken Kabsa Rice,ProductType,7,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,",800,,https://drive.google.com/file/d/103GpBiO5iRMp5nu1WrW_8pd602XpjoqA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKabsaRice.JPG,,
Chicken Kabsa Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Chicken Kabsa Rice,",800,,https://drive.google.com/file/d/16URNtDrNlWgB1-CELjceonCsgLa-G8Ts/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKabsaRiceFull.JPG,,
Chicken Kabsa Rice Half,ProductUnit,9,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Chicken Kabsa Rice,",400,,https://drive.google.com/file/d/1ZXN0iQnFy3PRlHUYLI7VgAOYUysz1jiZ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenKabsaRiceHalf.jpg,,
Chicken Chilly Kabsa Rice,ProductType,10,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,",900,,https://drive.google.com/file/d/1rN1M5A3FOlPgiVc3DocxB4TDnro2EWS2/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenChillyKabsaRice.jpg,,
Chicken Chilly Kabsa Rice Full,ProductUnit,11,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Chicken Chilly Kabsa Rice,",900,,https://drive.google.com/file/d/1CRiW3YkQ0Fp98NzzYeeEx_7nwNdSv6RL/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenChillyKabsaRiceFull.jpg,,
Chicken Chilly Kabsa Rice Half,ProductUnit,12,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Chicken Chilly Kabsa Rice,",500,,https://drive.google.com/file/d/17DWOqO8Gv3DSNpVLC8aHQ_IUCkTRvR-Z/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ChickenChillyKabsaRiceHalf.jpg,,
Arabi Kabsa Chicken,ProductType,13,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,",900,,https://drive.google.com/file/d/1uIKG1FaRNs0FBWWCabItfRJCB5jCiY1O/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaChicken.jpg,,
Arabi Kabsa Chicken Full,ProductUnit,14,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Arabi Kabsa Chicken,",900,,https://drive.google.com/file/d/1dKUAcXb0yITkunYuC2JuoOFGpgg5zT5j/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaChickenFull.jpg,,
Arabi Kabsa Chicken Half,ProductUnit,15,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Arabi Kabsa Chicken,",500,,https://drive.google.com/file/d/156TwoEGNLMl6ZDOGmzWYJt7XdV5Tgn8y/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaChickenHalf.jpg,,
Arabi Kabsa Mutton,ProductType,16,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,",1200,,https://drive.google.com/file/d/1WRUhMCcQueyoY9fa3y_CtRHdQPECEG7p/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaMutton.jpg,,
Arabi Kabsa Mutton Full,ProductUnit,17,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Arabi Kabsa Mutton,",1200,,https://drive.google.com/file/d/1pzR2TRv19lrthj6kWO8JytzewVkhjnaQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaMuttonFull.jpg,,
Arabi Kabsa Mutton Half,ProductUnit,18,"Inventory,Food,Restaurant,Kabsa Rice,NonVegeterian,Arabi Kabsa Mutton,",650,,https://drive.google.com/file/d/1B0MnDUm9uOZAFtFbJntYqLXUVxZ607kQ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/ArabiKabsaMuttonHalf.jpg,750,750
Entree,ProductClass,1,"Inventory,Food,Restaurant,",,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/Entree.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Entree,",,,,,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Entree,",,,,,,
Prawns Koliwada,ProductType,4,"Inventory,Food,Restaurant,Entree,NonVegeterian,",900,,https://drive.google.com/file/d/1H9jqZE0mRRySxtqrPrPSDvvTrC56RQOA/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Prawns-Koliwada.jpg,,
Prawns Koliwada Full,ProductUnit,5,"Inventory,Food,Restaurant,Entree,NonVegeterian,Prawns Koliwada,",900,,https://drive.google.com/file/d/1j52nVtKYdSEdchxU6pKqVXhU5OCd4p83/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsKoliwadaFull.jpg,,
Prawns Koliwada Half,ProductUnit,6,"Inventory,Food,Restaurant,Entree,NonVegeterian,Prawns Koliwada,",500,,https://drive.google.com/file/d/17XJAcYRYa9IaZapjynmu0ondtHX58bzm/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsKoliwadaHalf.jpg,,
Prawns Golden Fry,ProductType,7,"Inventory,Food,Restaurant,Entree,NonVegeterian,",950,,https://drive.google.com/file/d/1rF7bIHB-kQSqH2qS6dqMHKtZE387Nb5J/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsGoldenFry.jpg,,
Prawns Golden Fry Full,ProductUnit,8,"Inventory,Food,Restaurant,Entree,NonVegeterian,Prawns Golden Fry,",950,,https://drive.google.com/file/d/1t-jHtHaW9DOp5jqgPGwN48JKyB2rTFfJ/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsGoldenFryFull.jpg,,
Prawns Golden Fry Half,ProductUnit,9,"Inventory,Food,Restaurant,Entree,NonVegeterian,Prawns Golden Fry,",520,,https://drive.google.com/file/d/1fCYg7ZYHcR8aJrb14ceHcUk6XBj8WNxg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsGoldenFryHalf.jpg,,
Prawns Tawa,ProductType,10,"Inventory,Food,Restaurant,Entree,NonVegeterian,",300,,https://drive.google.com/file/d/1ib91TzR2Cn6IqauZo1SuY1rJTD6lIArg/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsTawa.jpg,350,350
Prawns Tawa Full,ProductUnit,11,"Inventory,Food,Restaurant,Entree,NonVegeterian,Prawns Tawa,",300,,https://drive.google.com/file/d/1ucyqbruDiV8O7LjooVI_a-9UJrKiJJVk/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/PrawnsTawaFull.jpg,,
Fish Koliwada,ProductType,12,"Inventory,Food,Restaurant,Entree,NonVegeterian,",750,, ,,,
Fish Koliwada Full,ProductUnit,13,"Inventory,Food,Restaurant,Entree,NonVegeterian,Fish Koliwada,",750,,https://drive.google.com/file/d/19nmTcYKnXvSUI9dQ3IYurnB98oAQJqus/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/FishKoliwadaFull.jpeg,,
Fish Koliwada Half,ProductUnit,14,"Inventory,Food,Restaurant,Entree,NonVegeterian,Fish Koliwada,",400,,https://drive.google.com/file/d/1jmrrf3-4b6okM2WCh81aKIn-PPLyi2Ga/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/FishKoliwadaHalf.jpg,375,375
Fish Tawa,ProductType,15,"Inventory,Food,Restaurant,Entree,NonVegeterian,",350,,https://drive.google.com/file/d/1-5fq2qtuxXTi4r0d8sO82pd3UpmgA-Y_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant7/FishTawa.jpg,,
Fish Tawa Full,ProductUnit,16,"Inventory,Food,Restaurant,Entree,NonVegeterian,Fish Tawa,",350,,https://drive.google.com/file/d/1QyTb_yu7SauHZjhSyapoKTvSJKf86mJD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/FishTawaFull.jpg,,
Fish Surmai,ProductType,17,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1299,,https://drive.google.com/file/d/1-zUhhtEmYWItGMupMVS2FjNCmFoKEGUX/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/FishSurmai.jpg,,
Fish Surmai Full,ProductUnit,18,"Inventory,Food,Restaurant,Entree,NonVegeterian,Fish Surmai,",1299,,https://drive.google.com/file/d/1-Ktrosl5XbUVlPrdBP9B9SE5ztR2YZJa/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/FishSurmaiFull.jpg,,
Mutton Chaap Fry,ProductType,19,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1100,,https://drive.google.com/file/d/1SkVeT_UNl3xGcipFZwXbO47vl0sOn7V9/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonChaapFry.jpg,,
Mutton Chaap Fry Full,ProductUnit,20,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Chaap Fry,",1100,,https://drive.google.com/file/d/1KEdcDdSDgrokmHPH-wcpLxPov8ko5-He/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonChaapFryFull.jpg,,
Mutton Chaap Fry Half,ProductUnit,21,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Chaap Fry,",550,,https://drive.google.com/file/d/1sNnEnQiFD95Lxrc1l1ISGz5ANexkxtXf/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonChaapFryHalf.jpg,,
Mutton Barra Chaap,ProductType,22,"Inventory,Food,Restaurant,Entree,NonVegeterian,",1100,,https://drive.google.com/file/d/1Zp5xQhhAGYITjmzy09KYsXmDNXxRcku_/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonBarraChaap.jpg,,
Mutton Barra Chaap Full,ProductUnit,23,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Barra Chaap,",1100,,https://drive.google.com/file/d/1bydYJorbnBYAAsrTWZlJG7QsLTMCdfc8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonBarraChaapFull.jpg,,
Mutton Barra Chaap Half,ProductUnit,24,"Inventory,Food,Restaurant,Entree,NonVegeterian,Mutton Barra Chaap,",600,,https://drive.google.com/file/d/15cy-c8s1G8iSpBKlkP8Z7Qut0EN5Z_OE/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/2122022/MuttonBarraChaapHalf.jpg,,
