label,nodeType,order,path,price,description,ingredients,link,imageLink,Swiggy ,Zomato
Chole Kabab,ProductType,25,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",160,,,https://drive.google.com/file/d/1649c75-D8Q4D5VFVOVp3cmOGuq9te64J/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/CholeKabab.jpg,,160
Afghani Kabab,ProductType,26,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",150,,,https://drive.google.com/file/d/14vhUD98pQkoRO754kZeB4IDAeRZNOLsD/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/AfghaniKabab.jpg,,150
Chicken Lolipop,ProductType,27,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",140,,"gm chicken Pcs , teaspoon salt,½ teaspoon chili powder, teaspoon chopped garli, teaspoon finely chopped green chile peppers, tablespoons cornstarch,etc",https://drive.google.com/file/d/1DIWmP2-gzJpyfkJAbYYPaH8vFPHOj4J5/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenLolipop.jpg,,
Chicken 65,ProductType,28,"Inventory,Food,Restaurant,Chinese,NonVegeterian,",70,,"gm chicken Pcs , teaspoon salt,½ teaspoon chili powder, teaspoon chopped garli, teaspoon finely chopped green chile peppers, tablespoons cornstarch,etc",https://drive.google.com/file/d/1KiB00yMYljrQJTd8pi_-yERqqS-9omgS/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Chicken65.jpg,,70
Soups,ProductClass,1,"Inventory,Food,Restaurant,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/Soup.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Soups,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Soups,",,,,,,,
Manchow Soup,ProductType,4,"Inventory,Food,Restaurant,Soups,NonVegeterian,",50,," tbsp Oil,  Garlic,  Ginger,,  Green Chilies,½ Cups Mixed Vegetable, Cups Vegetable Stock/water, tbsp green Chili Sauce,  Soy sauce,  Vinegar,Salt to taste,½  black Pepper Powder,  Corn Flour, (Mix with  tbsp water),Fried noodles.",https://drive.google.com/file/d/1BijFXiqsbR-131VPPi7c_m-RTkvarToW/view?usp=sharing,,,50
Hot And Sour Soup,ProductType,5,"Inventory,Food,Restaurant,Soups,NonVegeterian,",50,," teaspoons Oil,/ cup finely chopped Onion, teaspoon finely chopped Ginger, teaspoon finely chopped Garlic,/ cup finely chopped Cabbage,- tablespoons finely chopped Green French Beans,- tablespoons finely chopped Carrot,- tablespoons finely chopped Carrot,- tablespoons finely chopped Capsicum , cups + / cup Vegetable Stock or Water, teaspoons Cornflour , tablespoon Soy Sauce,/ tablespoon Chilli Sauce,/ teaspoon Black Pepper Powder,Salt to taste.",https://drive.google.com/file/d/1lKGpyKmEvcYbRns_2VEx1uBV01301bpF/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/HotSourSoup.jpg,,50
Shawarma Roll,ProductType,6,"Inventory,Food,Restaurant,Soups,NonVegeterian,",60,,,https://drive.google.com/file/d/1RZQTPDuUvwiQd509dhN9CAXDB-wG9MD1/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ShawarmaRoll.jpeg,,
Rice,ProductClass,1,"Inventory,Food,Restaurant,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/Rice.jpg,,
NonVegeterian,ProductLine,2,"Inventory,Food,Restaurant,Rice,",,,,,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/categoryimages3/NonVegetarian.jpg,,
Vegeterian,ProductLine,3,"Inventory,Food,Restaurant,Rice,",,,,,,,
Chicken Fried Rice,ProductType,4,"Inventory,Food,Restaurant,Rice,NonVegeterian,",80,,"chopped chicken meat, egg, cups cooked white rice,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,etc",https://drive.google.com/file/d/1aSDZOExwwXDvxk_RoejlAzSDdSpOMH_a/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenFriedRice.jpg,,
Chicken Fried Rice Full,ProductUnit,5,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Fried Rice,",80,,"chopped chicken meat, egg, cups cooked white rice,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,etc",https://drive.google.com/file/d/134wk3vS_3SaVNNuaQr_DgD-35uYkXUS3/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenFriedRiceFull.jpg,,
Chicken Fried Rice Half,ProductUnit,6,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Fried Rice,",40,,"chopped chicken meat, egg, cups cooked white rice,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,etc",https://drive.google.com/file/d/101XEZpaP8uVwjLBGRgpoz7KtDVciHGNr/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenFriedRiceHalf.jpg,,40
Chicken Schezwan Rice,ProductType,7,"Inventory,Food,Restaurant,Rice,NonVegeterian,",100,,"chopped chicken meat, egg, cups cooked white rice,Schezwan Chutney,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,",https://drive.google.com/file/d/1qhlBeL0qw1qVJHTfNNlpSjtDE2cMntTk/view?usp=sharing,,,
Chicken Schezwan Rice Full,ProductUnit,8,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Schezwan Rice,",100,,"chopped chicken meat, egg, cups cooked white rice,Schezwan Chutney,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,",https://drive.google.com/file/d/18hYnh0v5bknsWQAES4M4jqWwoHZjWrZ8/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanRiceFull.jpg,,
Chicken Schezwan Rice Half,ProductUnit,9,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Schezwan Rice,",50,,"chopped chicken meat, egg, cups cooked white rice,Schezwan Chutney,/ tbsp Black pepper, tablespoons soy sauce, teaspoon ground black pepper, tablespoon vegetable oil,",https://drive.google.com/file/d/1oY_GmqQen2qZqQu-Pwb5kyWXv1KLN-GH/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/restaurant-2/ChickenSchezwanRiceHalf.jpg,,
Chicken Hongkong Fried Rice,ProductType,10,"Inventory,Food,Restaurant,Rice,NonVegeterian,",120,,,https://drive.google.com/file/d/124ZCKPR5bS-08-i5mYN_oIWEFvJy4kpy/view?usp=sharing,,,
Chicken Hongkong Fried Rice Full,ProductUnit,11,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Hongkong Fried Rice,",120,,,https://drive.google.com/file/d/1ViLezlStSZeGxH-Iay9sekfNPMnuTn5i/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChickenHongkongFriedRiceFull.jpg,,
Chicken Hongkong Fried Rice Half,ProductUnit,12,"Inventory,Food,Restaurant,Rice,NonVegeterian,Chicken Hongkong Fried Rice,",70,,,https://drive.google.com/file/d/11ql0Nt6qS1QKinynrsauadLMA2UfhcoM/view?usp=sharing,https://d32jc9rx98ldq0.cloudfront.net/staging/inventory/compressed/imgs-2/ChickenHongkongFriedRiceHalf.jpg,,
